data	stato	codice_regione	denominazione_regione	codice_provincia	denominazione_provincia	sigla_provincia	lat	long	totale_casi	note_it	note_e	
2020-02-24T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-02-24T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	0			
2020-02-24T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-02-24T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-02-24T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-02-24T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-02-25T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-02-25T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	0			
2020-02-25T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-02-25T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-02-25T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-02-25T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-02-26T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-02-26T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	0			
2020-02-26T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-02-26T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-02-26T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-02-26T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-02-27T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-02-27T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	0			
2020-02-27T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-02-27T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-02-27T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-02-27T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-02-28T18:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-02-28T18:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-02-28T18:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
2020-02-28T18:00:00	ITA	18	Calabria	80	Reggio di Calabria	RC	38.10922769	15.6434527	0			
2020-02-28T18:00:00	ITA	18	Calabria	102	Vibo Valentia	VV	38.67624147	16.10157414	0			
2020-02-28T18:00:00	ITA	18	Calabria	982	In fase di definizione/aggiornamento		0	0	0			
2020-02-29T17:00:00	ITA	18	Calabria	79	Catanzaro	CZ	38.90597598	16.59440194	0			
2020-02-29T17:00:00	ITA	18	Calabria	78	Cosenza	CS	39.29308681	16.25609692	1			
2020-02-29T17:00:00	ITA	18	Calabria	101	Crotone	KR	39.08036878	17.12538864	0			
